zone,woba_against,freq
1,0.119,0.049
2,0.221,0.074
3,0.142,0.054
4,0.329,0.071
5,0.399,0.087
6,0.267,0.066
7,0.260,0.046
8,0.285,0.063
9,0.252,0.045
10,0.237,0.149
11,0.161,0.08
12,0.207,0.062
13,0.233,0.154
